module_sort_order,question_text,answer_a,answer_b,answer_c,answer_d,correct_answer,difficulty
2,"When operating a motor boat near a person in the water, the maximum speed you must not exceed within 50 metres is:",4 knots,6 knots,8 knots,10 knots,c,normal
2,"Within 15 metres of a vessel that is underway, what is the maximum speed limit?",4 knots,7 knots,8 knots,10 knots,c,normal
2,What is the maximum speed limit within a mooring area or boat haven?,4 knots,7 knots,8 knots,10 knots,c,normal
2,Which of the following boating accidents must be reported to authorities?,"All accidents, no matter how minor.",Only accidents involving motor boats or water skiers.,"Accidents resulting in serious injury or death, or that leave the vessel unseaworthy or unsafe.","Only accidents involving property damage over $1,000.",c,normal
2,Which vessels are generally required to be registered?,Only vessels fitted with an engine of 5 hp or more.,"All recreational vessels that are, or can be, fitted with an engine, other than a tender.",All recreational vessels over 3.1 metres fitted with an engine.,No vessels are required to be registered.,b,normal
2,A dive flag (a white flag with a diagonal blue stripe) seen on the water means:,Dangerous cargo is on board — keep well away.,"A diver is below — keep 50 metres clear, or travel at the slowest possible speed with a good lookout for people in the water.",Shallow water ahead — proceed with caution.,A vessel is aground — keep clear.,b,normal
2,An RST entitles the holder to skipper:,Vessels under 8 metres in length only.,All recreational vessels.,All commercial vessels.,All recreational and commercial vessels.,b,normal
2,"Within 50 metres of a jetty, wharf or the shore, the maximum speed limit is:",8 knots,6 knots,10 knots,There is no speed limit.,a,normal
2,An RST holder under the age of 16 is restricted to operating a vessel:,That is less than 4 metres in length.,With a motor under 6 hp.,During daylight hours and at a speed of less than 8 knots.,All of the above.,c,normal
3,You have right of way and an approaching motor boat doesn't seem to be taking action to prevent a collision. What should you do?,Speed up so you can get past in time.,Exercise caution and take whatever avoiding action is necessary.,Maintain your course and speed because you have right of way.,Let off an internationally recognised distress signal.,b,normal
3,What does keeping a good lookout actually involve?,Looking straight ahead.,Looking forward and to each side.,Looking behind you.,"Using sight, hearing and all other available means.",d,normal
3,You are overtaking another vessel. What must you do?,Overtake on the starboard (right) side only.,Overtake on the port (left) side only.,"Keep well clear of the vessel you are overtaking, on either side.",No special action is required.,c,normal
3,"When travelling upstream in a narrow channel or river, where should you keep your vessel?",On the port (left-hand) side.,On the starboard (right-hand) side.,In the middle of the channel.,"On either side, whichever is safe.",b,normal
3,What sound signal means 'I am operating astern propulsion'?,Three short blasts.,Two short blasts.,One short blast.,One prolonged blast.,a,normal
3,"Two vessels are approaching each other as shown, one directly ahead and slightly to the right of the other. Which vessel must give way?",The vessel with the other boat on its starboard (right) side.,The vessel with the other boat on its port (left) side.,Neither — they should both hold course until one gives way.,Whichever vessel is travelling faster.,a,normal
4,What lights are required on a motor boat under 12 metres in length when underway at night or in reduced visibility?,Sidelights and a green masthead light.,Two all-round white lights.,"Red and green sidelights only, with no other light.","Red and green sidelights, plus either an all-round white light or a masthead light and stern light.",d,normal
4,"On a vessel under 12 metres, what is the minimum distance a masthead light must be visible from?",1 nautical mile.,2 nautical miles.,3 nautical miles.,5 nautical miles.,b,normal
4,"On a vessel that carries a masthead light, how high above the gunwale must it be mounted, at minimum?",1 metre.,1.5 metres.,2 metres.,2.5 metres.,d,hard
4,"What happens to rhodopsin, the molecule in your eyes responsible for night vision, when exposed to a bright white light?","It bleaches out, and full night vision can take the better part of an hour to recover.",It has no real effect on night vision.,It permanently improves night vision.,It turns the surrounding area red.,a,normal
4,A sailing vessel over 20 metres with separate sidelights and a stern light may also carry two optional all-round lights near the top of the mast. What colour is the upper light?,White.,Red.,Green.,Yellow.,b,hard
4,"Between sunset and sunrise, the general open-water speed limit on the Swan and Canning rivers reduces to:",6 knots.,8 knots.,10 knots.,12 knots.,c,normal
4,What lights must a vessel over 50 metres in length show while at anchor?,A single all-round white light.,"Two all-round white lights, with the forward light higher than the aft light.","Two all-round white lights, with the aft light higher than the forward light.",A single flashing yellow light.,b,normal
4,"What is the minimum lighting requirement for a motor boat under 7 metres travelling at 7 knots or less, underway at night?","Sidelights only, with no other light required.","A visible all-round white light, and sidelights if practicable.",A masthead light and stern light only.,No lights are required at that speed.,b,normal
5,"What kind of navigation mark has two black spheres, one above the other, as its topmark?",A port lateral mark.,A starboard lateral mark.,A safe water mark.,An isolated danger mark.,d,normal
5,"A cardinal mark has lost its topmark. The colour bands on the pole, from top to bottom, are black, yellow, black. What type of cardinal mark is it?",West cardinal.,East cardinal.,North cardinal.,South cardinal.,b,normal
5,Which colours are used for lateral mark lights?,Red and green only — the only marks that use these colours.,White only.,Yellow only.,Red and white.,a,normal
5,"Which light rhythm is specifically kept away from ordinary lateral marks, to avoid confusion?",Flashing.,Quick Flashing.,Group Flashing.,Composite Group Flashing.,d,hard
5,"If lit, a Safe Water Mark will NOT normally show which of the following rhythms?",Isophase.,Occulting.,Composite Group Flashing.,Long Flash (about every 10 seconds).,c,hard
5,"What colour light does a Special Mark show, if lit?",White.,Yellow.,Red.,Green.,b,normal
5,Which of the following is NOT a typical use of a Special Mark?,Marking a traffic separation zone.,Marking a spoil ground.,Marking an aquaculture lease.,Marking the port side of a channel.,d,normal
5,A light shows a continuous flashing pattern at a rate of 50 to 60 flashes per minute. What type of light is this?,Isophase.,Quick Flashing.,Very Quick Flashing.,Occulting.,b,hard
5,"When using a pair of leads to steer a safe course, if the marks are lit, what colour must the lights be?",Always red.,Always white.,Always green.,Any colour — the chart will show what to expect.,d,normal
6,How often should the motor on your vessel be serviced?,Before each time you use the vessel.,Every four months.,At least once a year.,Once every two years.,c,normal
6,"Before you go on a boating trip, you should:",Test navigation lights.,Check bilges are clean and dry.,Check steering.,All of the above.,d,easy
6,Why should you replace old fuel after a long period of inactivity?,Your vessel won't reach top speed.,The oil will settle on the bottom of the tank.,The octane level will reduce over time.,Water is likely to have built up in it.,d,normal
6,Where should batteries in a vessel be located?,In a ventilated container.,In a sealed container.,As low as possible in the bilge.,"On deck, exposed to the elements.",a,normal
6,"If your vessel is fitted with an LP gas system, how often should it be serviced?",Before each trip.,After each trip.,Monthly.,Yearly.,d,normal
7,"Where should safety equipment such as flares, EVDS and lifejackets be stowed on a vessel?","In readily accessible positions, protected from the sea and weather.",In locked compartments.,"Away from passengers, so they can't accidentally damage them.",Anywhere on board — location doesn't matter.,a,normal
7,"What safety equipment MUST be carried on a registrable vessel operating in unprotected waters, more than 4 nautical miles from the coast?","Two orange and two red hand-held flares, or EVDS.",A GPS-enabled EPIRB or PLB.,An HF or VHF marine radio.,All of the above.,d,hard
7,Fire extinguishers are recommended to be carried on vessels that:,"Are propelled by an inboard motor, or have cooking, heating or cooling equipment that uses flame.",Are propelled by an outboard motor.,Do not carry a fire blanket.,Are propelled by an electric motor.,a,normal
7,"When anchoring a vessel, you should consider:",The length of anchor line you'll need.,How close other vessels are.,Whether the vessel might drift.,All of the above.,d,easy
7,How many lifejackets must be carried on board a registrable vessel in unprotected waters?,One for each person on board.,Four.,Six.,At least one.,a,normal
7,"Other than using your radio in a distress situation, what is the most effective way of attracting attention at night?",Waving your arms up and down.,Letting off an orange smoke flare.,Using an EVDS or a red hand-held flare.,All of the above are equally effective.,c,normal
7,When should you activate your EPIRB or PLB?,As soon as the motor cuts out and won't restart.,Only where human life is in grave and imminent danger.,Any time you run out of fuel.,All of the above.,b,hard
7,When must an approved marine band radio be carried?,"On all vessels, on all waters.",On all registrable vessels operating beyond 4 nautical miles from shore.,On all non-registrable vessels operating beyond 4 nautical miles from shore.,"On all vessels operating in unprotected waters, regardless of distance.",b,normal
7,What do the words 'Pan Pan' indicate when said at the start of a radio message?,"A very urgent message follows, concerning the safety of a vessel or person, but it is not a grave and imminent danger.",A vessel is in grave and imminent danger.,An important navigational warning is about to be announced.,All of the above.,a,normal
8,As part of your trip plan you should ensure:,Your vessel is suitable for the trip.,The weather and tides are favourable.,"All your safety gear and extras are on board, in good shape and within reach.",All of the above.,d,easy
8,"How much additional fuel is recommended to carry for a boating trip, over and above what you expect to use?",10% more than you expect to use.,20% more than you expect to use.,50% more than you expect to use.,100% more than you expect to use.,c,normal
8,Which is the most up-to-date source of weather forecasts?,The Bureau of Meteorology.,The newspaper.,Last night's television news.,AM/FM radio.,a,easy
8,Which wind warning indicates the average wind speed is expected to be 25 to 33 knots?,Strong wind warning.,Gale warning.,Storm warning.,Sea breeze.,a,normal
8,"Before undertaking a recreational boating trip, when should you tell relatives, friends or local authorities your travel plans and estimated arrival or return time?",Only when bad weather is forecast.,Only if travelling overnight.,On every occasion.,Only when going boating alone.,c,easy
8,"When loading your vessel with passengers and equipment for a day's outing, you should:",Distribute the load evenly in the vessel.,Ensure adequate freeboard for the conditions and any unexpected deterioration in weather.,Keep passenger numbers within the recommended limit.,All of the above.,d,normal
8,"If a vessel fills with water and has basic flotation, it will:",Sink straight away.,Have enough flotation to prevent the vessel and its maximum load from sinking.,Take three hours to sink.,Stay well above the water.,b,normal
8,"In the southern hemisphere, a low pressure system rotates in which direction?",Clockwise.,Anti-clockwise.,Always north.,Vertically.,b,hard
8,Which of the following can be a sign of approaching bad weather?,A wind shift.,An increase in swell.,Cloud building up.,All of the above.,d,easy
9,"Your vessel capsizes 4 nautical miles from the mainland shore. In most circumstances, it is best to:",Swim away from the vessel.,Try swimming to the shore as a group.,Send the strongest swimmer to get help.,Stay with the vessel.,d,normal
9,Most vessel groundings can be avoided by:,Planning your trips using a chart.,Knowing what navigation marks look like and mean.,Slowing down if you are unsure of a situation.,All of the above.,d,easy
9,You are out in a motor boat in calm weather and the motor cuts out unexpectedly. What should you do first?,Fire flares.,Radio Mayday.,Drop the anchor and assess your options.,Swim for shore.,c,normal
9,Fuel vapour will not leave a compartment without assistance because:,Fuel vapour is the same weight as air.,Fuel vapour is lighter than air.,Fuel vapour is heavier than air.,All of the above.,c,hard
9,"After a period of being exposed to cold water, the most likely effect on the body will be:",Hunger.,Hypothermia.,Dehydration.,Thirst.,b,normal
9,Who is responsible for the safety of everyone on board a recreational vessel?,The owner or their representative.,The most experienced person on board.,Any qualified person.,The skipper.,d,easy
